"gCRH","gca","gkca","kc","gkir","gk"
0.255525149731456,2.44688561544931,0.0526982512409986,0.138642663496782,1.23471854245511,1.67402513947226
0.183356872719912,2.41767126990465,2.54846023657727,0.0547769497023456,1.26655210236839,3.73268972782977
0.377657829600192,2.70858622307978,0.391903103767149,1.7289270099025,1.20156542536004,8.66481961336691
0.382055048923778,2.8713639870682,2.61274022743001,0.160383292384038,1.21852245612686,4.21291136715222
0.220541424138574,1.97334182902704,3.24195870220751,0.0956066793597257,1.32722603322972,2.00657189817339
0.227226125951393,2.99042910336923,1.37011773249093,0.179996315326226,1.25223248411072,6.50947469865639
0.372454332943503,2.13073319193932,0.488940331126303,1.54944010032017,1.26413805085548,14.4976716561638
0.346856745107884,2.96853408665629,0.532759749113591,1.41521769985455,1.25205335144716,14.7551764215091
0.394828970817998,1.96650794508829,1.3241890998958,0.356289101281211,1.38829339173038,7.00626583171945
0.384130564385071,2.57418211351869,0.502113008286953,1.30689262596756,1.38574989089553,9.26982943625439
0.351137715073915,2.27990609252712,1.73205171223497,0.221944187514231,1.24624002002494,15.7966521132016
0.232760426383321,1.71246565775423,0.350587835926041,1.97688397277251,1.20426278538071,7.87563558523696
0.224165114371897,1.49392874152241,0.123266922377246,1.30081820571152,1.22741382233689,3.10866212203458
0.261978794879953,2.94933371415616,0.135383703521974,0.166172969803351,1.2108970169568,10.6135221315222
0.146872704110714,2.06255813989582,0.289634972968278,0.0711516269760444,1.38233586412785,5.2487693026242
0.120023960926226,2.82128409209641,0.0068179974088538,0.20359818982965,1.24950664612566,6.46415209456675
0.127266361981269,1.69547108414356,0.27512768306409,0.229064496369043,1.20473871963382,14.8063551423839
0.386488125514426,2.71799212667722,0.257435843519941,0.0782141482519779,1.27528876562107,14.7873281345375
0.237358915064147,2.95780340609825,0.139399460037276,1.84193526312607,1.32764713339911,15.9274645663513
0.36014034543457,2.83920557206293,1.43757624984094,0.0864159518349432,1.33720887233807,15.6053189847449
0.163706877508628,2.09660403343481,0.77557602924211,0.167822137818698,1.33014025334459,13.6365699624697
0.141104813528142,1.25521780557855,0.358747697962923,0.138734531938698,1.30526364581783,10.558986496326
0.23282878010167,1.50582857600323,1.62396738638118,0.160056076138542,1.29219931886259,15.6194402842481
0.381185066682111,2.95338271333391,3.65453039983069,0.117731169314452,1.20206560123721,10.5265484427438
0.274630385664394,2.23700023034097,2.61313224737131,0.131305428344431,1.3994596641422,2.06493340611003
0.222704690175149,1.74963214228899,2.66653661349568,0.093760224909018,1.20762871159697,6.35932458793763
0.238069171125894,1.57467056287655,0.216099108503908,0.887240496533078,1.33789175413612,14.8006218364502
0.142745063282494,2.63546616153793,1.33965894449651,0.0980655330931197,1.20717790646844,2.58907520011663
0.389737380415262,2.97120469630716,3.34424206088844,0.0789850137793768,1.3415534435916,0.117838274419345
0.275318856963602,1.6577784449701,0.0964934173286613,1.69745126834781,1.21366193033539,14.5855061286215
0.336666222657513,2.15203973143701,1.50665817338674,0.0670693751524359,1.24089560819377,0.775408744553216
0.32207611557558,2.95511111464564,0.573925370905036,1.84328514105687,1.39584871637885,13.5909625057223
0.366406672184634,1.89538915001696,2.82940589607906,0.0907187967176063,1.31615458532791,12.6635539203107
0.279895257141978,2.86298999190561,0.123940277383057,0.707038113136971,1.27515303309108,13.2699291976735
0.373748086431928,1.96450459148796,3.51990310090899,0.10819696519366,1.22055090281596,4.12682091145549
0.312616675651562,2.64825321630435,0.126880708747934,0.774190854726886,1.28620643507189,3.2973696640604
0.208986363201859,2.44122696366685,0.0527921773973108,0.84946826970719,1.21170444194027,15.9004997167285
0.158054161147983,2.84166257178773,0.00279587403572168,1.97822634966953,1.2151824698689,12.1333307041353
0.372144554106462,2.32018334370342,1.85463095470907,0.204334242226021,1.34285750431705,1.91288745104138
0.388938891638706,2.42271153118206,3.70907279753501,0.108350038985588,1.34922127592323,6.1605933108294
0.358907805543415,2.51431820717656,0.309630201215111,0.0748221643572657,1.38975322593485,3.20054297086913
0.332497086320474,2.81502221924794,0.0566943860273343,1.88380435458051,1.38191795275531,3.95033242904
0.289344065448959,2.77053586739618,2.05495903314925,0.132780069010118,1.39558277488053,7.24822513610709
0.251542837757699,2.13547842645161,1.14927579763288,0.0603375333416316,1.20303426264772,5.93383188465383
0.393743099010922,2.01265874015809,2.01167950179408,0.0991861795891536,1.29662516295954,7.09193427921437
0.261004241355374,1.23008584315647,2.71131829882405,0.0987914863125765,1.39432768698011,15.8566140384667
0.196394777838389,2.96969528359776,3.91181303451582,0.14899146149948,1.34626041805978,1.46201682261117
0.329786634399809,2.18374843202199,0.0300603480452766,0.0732643238233631,1.31434136534107,3.82826758548759
0.209097428750112,1.17624946949683,0.142653933458123,1.40931161848456,1.23367298595093,10.6138753702237
0.207391268975319,2.51629948998777,3.78808597251022,0.0569741335823321,1.3714866835933,8.785705865843
0.1790823605681,2.81778750022918,3.13690334910613,0.09029093025045,1.20331880442176,7.27540358964343
0.340000538912351,1.79774453710479,0.34781661652673,0.125848665031415,1.22358301869945,15.2226767694854
0.39248069024998,1.90962951208034,3.5785408079424,0.112995328294401,1.34673388753471,0.220862477436103
0.291597505919567,2.82835430600147,3.79133779249211,0.141613277314189,1.27356738246083,1.04615478730883
0.34369326190263,2.89614342967105,3.51362565286688,0.0888592745375784,1.38656087260668,14.615354238452
0.363302320949948,2.55986787621379,0.125797842501775,1.51963802159794,1.28026810595014,6.95517146809228
0.377870918941719,2.95193106646945,2.69930849883283,0.0998135233213292,1.32545978564824,10.9740384149877
0.182175412982129,1.47008066761598,0.101096213264708,0.673104532691698,1.27908706707475,5.47915279977094
0.38296123956864,2.66898603382411,0.250590052396441,1.76409000158206,1.39078244383944,7.40994702523734
0.195761364642079,1.56812316332794,0.244601475483207,0.811726452067215,1.20193803961092,15.1733686672236
0.156589984436181,2.16791398492255,2.63834088767652,0.0756447626737275,1.21558124278265,6.07111546775214
0.193272922716986,2.65342020291409,1.41093784063463,0.159114177039251,1.38470534092338,13.621321868331
0.187634242072829,2.41540420903741,0.0399497043325938,1.89962577705865,1.23897704028974,7.68524108024757
0.381185066682111,2.95338271333391,3.65453039983069,0.117731169314452,1.20206560123721,10.5265484427438
0.312220775066945,2.99243304275366,2.23369280349097,0.175169779046335,1.30222951146298,2.28839472579621
0.111446581535459,2.95049787168871,0.0647414715625159,0.0743105019661451,1.20695779583354,9.88613197956305
0.244265715840484,2.16463521117364,3.23331159964656,0.108903163823037,1.34093719203766,2.71992004253652
0.304847315703543,2.9129932519873,0.297257476895293,0.893082843188698,1.39793351317871,5.14697818655375
0.228874425974637,1.74357184929816,0.14139288681549,1.62439911978078,1.24201870785146,15.4725740271634
0.228111410586485,2.34348530120227,3.64543939967226,0.0592815150734175,1.3157116583149,15.6292638816049
0.122019152755206,1.11615496689305,0.00886188711602243,1.5142439259817,1.20107528611443,7.77694528028559
0.267608603842211,2.85840316274234,0.189055775456391,0.424790620499923,1.35662467818173,11.0479836056939
0.132682170978975,2.8557875508732,0.221931904382901,0.0940920221299089,1.32853289180047,13.1566260150606
0.362996651668347,2.93041151133768,3.52718744409077,0.117550613591226,1.3148068047109,12.757161756826
0.279543467883431,2.22200776601604,0.316368822507132,1.11953995297307,1.39836803392198,12.9675928155934
0.323731111399546,1.90320254512154,3.57431012807068,0.141013831192652,1.29292292359369,8.61757110812262
0.251838796860514,1.94915797145145,1.7612143734309,0.194011137407567,1.23180501484004,2.37551118131973
0.158074645980963,2.93316764824639,0.432993608047953,0.142131112631747,1.25425968957112,15.3550940338129
0.232760426383321,1.71246565775423,0.350587835926041,1.97688397277251,1.20426278538071,7.87563558523696
0.155706136070848,2.32311171072681,0.273363064116882,0.0802527259621406,1.24777941613708,3.11973093301214
0.230011797811647,1.77475920314396,3.00421103608633,0.0897698499841331,1.24699530448423,13.2473111486687
0.150628784370705,2.40366897829141,0.0403933532995824,1.77579137654277,1.21309842807848,13.6290991467803
0.39330288127167,2.94020842756867,1.07170785000631,0.553719281555405,1.23828188226921,12.3036026889814
0.218535130498233,2.24273834237975,3.66985646266651,0.0890043762575555,1.39743942150428,9.38211042380139
0.189131894475985,1.70953860467746,2.66061400353606,0.125442029411331,1.28403718023954,4.93478073235892
0.386696794775173,2.50942192621213,0.0455383035467098,0.228165486948161,1.28504693908985,5.57361335481636
0.14516370023741,2.69601696413557,2.0691928132492,0.0915241158389472,1.24920273687307,15.4995086075227
0.226769133079652,2.24278778413883,0.253701510599088,0.567673762521987,1.39687219458837,3.09012162304759
0.356802398078752,2.95401104555229,2.02394822545116,0.11137219611869,1.2035658908143,4.37559781781334
0.305567571077232,1.88428045103574,0.528789335148474,0.920853952032681,1.26818655259342,12.2379864260684
0.370161667901024,2.47644300284745,1.46638082726983,0.36548026511417,1.30638790199787,10.0313491923405
0.147442379895717,2.2090332005942,0.0959050118283369,1.85725312975796,1.37523272008999,13.9838716848475
0.197615034930023,2.94552200786021,0.122007205976676,1.03789607948548,1.31230197329712,5.69706802699968
0.392877703834935,2.81319006041099,0.103693390132831,0.824106239306797,1.31448089684042,10.7266868835365
0.258349693606672,2.8492182324001,1.84569980629136,0.0755345127300004,1.2626571771531,9.18448310357586
0.38289047499554,2.97908567285067,0.0176517773011047,0.721865538197272,1.20568422328989,5.36556352127146
0.219645685255848,1.90273423130911,3.90057776721928,0.0587254002912226,1.20263607256554,9.11969315176018
0.3922323443247,2.37704123553147,3.51844919453552,0.100825747818004,1.32082904664975,0.924179579517879
0.396796668959234,2.66571517890063,0.10317066179214,1.15492834442427,1.24036163833793,10.8812496977124
0.251159301580349,2.09617455984936,1.61829368572191,0.235695452784122,1.3118668734813,2.33079387259159
0.354422679606962,2.02834068169818,2.75466829612569,0.214068090794556,1.39398769579311,4.24074912620366
0.160701579979678,2.98533629921621,0.294062305712486,0.0554852056582855,1.39720615477754,9.05387541570228
0.172942824894603,1.75050477263563,0.47336089566241,0.394987030206211,1.3149700313068,5.48703061503079
0.157931564103624,2.16673952028663,1.14919187092693,0.121936564232521,1.24382458184448,8.86296751004547
0.249347150701923,2.70325221869931,2.81188046201911,0.0935193364968988,1.39944390928472,0.199125204059482
0.294391215016986,1.79046444585322,2.81943779359128,0.109104605139307,1.36880037305076,12.8064044220174
0.248818956747763,2.04148705212846,0.195049533614293,0.881509438760075,1.27341096396096,4.31670287050463
0.215552875656573,2.99449453845642,1.29067377638205,0.0732049041053071,1.23792719777858,0.574457026688047
0.183573900957118,2.72275445489575,3.30293118502631,0.0518411812540435,1.22749180297677,1.15983558931164
0.15518754820739,1.67040111278779,0.147911032644985,0.24367820787361,1.39157800097314,7.78069198849369
0.178039738847066,2.99897930049467,1.86096079671273,0.077815126254331,1.35184176633298,6.08957794190757
0.153140089830577,1.6493271990978,2.09921754609491,0.0909389209980991,1.39549187383664,4.7927734491558
0.141816344894147,2.95688140265895,0.0896684581651259,1.74722529272086,1.31358121927328,15.7093326390424
0.382711165307148,2.29072518760352,3.90614476299824,0.114134417088924,1.35613386876912,14.2948102020529
0.314411770856831,2.00171763504062,1.57427675344425,0.202345372023182,1.24477808787914,9.03323694462832
0.385890827864602,2.81444519503944,0.196824960905798,1.16830175909433,1.2978997031148,4.83184385290485
0.392226637008359,2.92002301182472,2.28865707224254,0.0593142723405806,1.34936810626274,7.76942252103873
0.186436828514337,2.83897236331977,0.146488597746221,1.23301022860869,1.39307414439423,10.8899228928931
0.214486882960944,2.79588153800257,3.3702593377864,0.0842894861053901,1.22972466475171,8.69576085004292
0.378185140300433,2.33042569994928,0.468255561483251,1.68930289190284,1.2927531286093,8.05330793199148
0.106994912398369,2.97175877952249,3.04059948433575,0.101822115026954,1.3045866211107,5.42270577003162
0.304929084277233,2.12637003010128,0.23322985709805,1.88681185897662,1.39995270496015,2.5589258388076
0.398195814527579,2.8271101339687,0.173766418502266,1.02544815259024,1.37166272102463,15.3561733577071
0.286505664524924,2.4031095996898,0.384754119874025,1.98292569551828,1.27196605436699,13.8181727797868
0.272003827361153,2.49149761919942,2.69157019240282,0.10377952134946,1.34295518050508,10.0578702349676
0.253770645196803,2.94059528310627,0.347371331791971,1.11297454837761,1.25386136409509,15.6905400863663
0.317392079188714,2.99155906585586,3.89380887742809,0.0839071640711118,1.32038785160451,3.76007029170144
0.257352378602531,1.45656940574322,0.297947077606432,1.88654674773883,1.39920913367362,7.43614679633748
0.263753718068195,2.22135332014101,0.852576650804197,0.144445531008592,1.3876940191464,7.98091658052791
0.190281406569743,1.56078426918758,1.2112399794341,0.118368668469307,1.22359606164073,13.2187772908762
0.198544616290528,2.98285129446343,0.494486478066565,0.670881235431939,1.20197384780933,7.47116347033463
0.343460572411083,2.08205598056907,2.37649013270416,0.198444035189072,1.27562954027392,15.8658751116577
0.242063822648768,2.98460132420991,0.00533236051554797,0.284970166827233,1.27987405305626,2.79640260654237
0.204680971496475,2.8948221238155,3.71496236457172,0.0727993215912777,1.37805154940881,5.6495725381666
0.220919564680287,2.35077609259414,1.54453602532308,0.119931264390289,1.30671704801127,15.8349285609117
0.143372474005728,2.5921970021787,0.0579537066505662,1.36799593119711,1.29353739763541,10.7280132787095
0.251651194534302,2.92487631994709,0.0383906576379576,1.83454257197168,1.31733459797899,10.960750111497
0.176112567536176,2.41234458972421,0.129331616928344,0.83772960573146,1.21334646765689,14.5819318886187
0.161700399865408,1.42376902646018,0.0793728917098884,0.764147344441114,1.27387596631461,9.46635539414849
0.285788801354141,1.74436848286398,1.10112657630546,0.470677933545446,1.33106935062124,9.7217009982184
